AnimalID,Name,Breed,Species,RegNum
263,Antler Ridge Hatchet,Lab,Test,SR99809703
269,Antler Ridge Tag Along,LAB,Test,SR88645204
IT0014,"Blackwing Stroke of Luck ""Marvel""",Lab,Test,SR84770201
121,Castle Creek 2 1/2 Men,Lab,Test,SR66383902
080097 Big,Ch Blackwing Superfine (Big),Lab,Test,SR18272702
6000,Deez Yogi Bear,Lab,Test,SR20967204
Jacks,Jacks,Lab,Test,N/A
920,Keepsake Gunnar Trial By Jury,Lab,Test,SR05410805
IT0004 040716,LAB ZTS 040716 GCH CH Blackwing Superslick,Lab,Test,SR70324004
IT0004 051815,LAB ZTS 051815 GCH CH Blackwing Superslick,Lab,Test,SR70324004
IT0003 040716,ZTS LAB 040716 Wit's End Jacks or Better At Blackwing,Lab,Test,SR49715103
IT0003 061616,ZTS LAB 061616 Wit's End Jacks or Better At Blackwing,Lab,Test,SR49715103
16LM2472,AHCC Badlands 908B,Limousin,Test,NPM2064021
29LM0027,Black Mercedes Lim 66K,Limousin,Test,
LM0040,Black Powder,Limousin,Test,NPM-620693
16LM63,Black Roadrunner,Limousin,Test,450109
21LM0063,Black Roadrunner,Limousin,Test,450109
7LM63,Black Roadrunner,Limousin,Test,450109
16LM58,BLR Cavalier,Limousin,Test,250690
16LM2210,BLR Zeek 1208,Limousin,Test,2014663
59LM387,CFLX Wild Card 0100,Limousin,Test,
272LM0906,Cottage Lake Border Agent,Limousin,Test,
109LM605,DHVO DUECE 132R,Limousin,Test,
LM14,Diese,Limousin,Test,
LM59,Disc Jockey,Limousin,Test,NPM221789
16LM59,Disk Jockey,Limousin,Test,NPM221789
LM0006,El Toro,Limousin,Test,3575
257,Elipse CFm 257,Limousin,Test,
LM09,Esca,Limousin,Test,
91LM572,EXLR Total Impact 054T,Limousin,Test,
8482,Extra 62N,Limousin,Test,329877
Fire Cracker,Firecracker,Limousin,Test,514620
16LMZ984,FORS Lucky 009Y,Limousin,Test,
29LM0037,Goldenview Kruggerrand 250K,Limousin,Test,CFM3226
16LM2912,GV Dividend Plus 131D,Limousin,Test,NPM2111907
16LM2141,GV Red Man 417Z,Limousin,Test,2010613
52LM005,Hanchon NIM,Limousin,Test,139417
22LM1115,Ideal CFM 571,Limousin,Test,
28LM00041,Inautiomare,Limousin,Test,
114LM2,Jamoys Dap 001J,Limousin,Test,
16LM0663,JCSX KRACKER,Limousin,Test,
16LM1988,JDYE X-Factor 107X,Limousin,Test,1967455
16LMZ160,Kansas Pigalle,Limousin,Test,NPM355478
28LM40,Lacombe Exec Less,Limousin,Test,
16LM2807,LFLC Denver 857D,Limousin,Test,NPM2110530
16LM1519,LFRO Titan 702T,Limousin,Test,NPM1873024
16LM1957,LH Xcel Boy 113X,Limousin,Test,LFM 1979560
16LM2402,MAGS Applejack 9174A,Limousin,Test,LFM2050907
16LM1969,MAGS Unreal 2614U,Limousin,Test,1906563
16LM1959,MAGS Xtra Wet 513X,Limousin,Test,NPM1980060
16LM2252,MAGS Zarah,Limousin,Test,NPM2028454
54LM74,MK Jet Charge,Limousin,Test,396038
4327,MR MK Captain In Command,Limousin,Test,372305
16LM1054,Pens Black Legacy 162L,Limousin,Test,NPM1638749
16LM1293,Power Plant,Limousin,Test,1788587
16LME644,Prince Samson,Limousin,Test,
E644,Prince Samson,Limousin,Test,218299
LM97,Punch 2565L,Limousin,Test,
16LM1898,Run 1 Xtra-Feature 240X,Limousin,Test,1960146
16LM2055,Schiling's Zambrano,Limousin,Test,LFM2020778
LM35,Sooner,Limousin,Test,
16LM2140,TCVE Tuff General 001Z,Limousin,Test,2008586
16LM2428,TMCK Burris 114B,Limousin,Test,LFMZ057461
16LM0137,WCF Cookie Cutter,Limousin,Test,NPM1445409
16LM54,WS Nitro 157L,Limousin,Test,262971
21LM54,WS Nitro 157L,Limousin,Test,262971
54LM508,Wulf's Dealer 74890,Limousin,Test,1147552
156LM146,Wulf's Gage 5158,Limousin,Test,1389695
16LM1667,Wulf's Nobel Prize 3861N,Limousin,Test,1739610
16LM1668,Wulf's Wisdom 8063W,Limousin,Test,1931938
NO76 186LA24,B. Commander Bligh N076,Lowline,Test,
B.lad (Beau Lad),Brackengrae Beau Lad,Lowline,Test,
16LO2577,Cerveza 537C,Lowline,Test,26587
34LO394,Clout 27H,Lowline,Test,
262LO5171,Low Beau 204M,Lowline,Test,
59LO1,Quartermaster,Lowline,Test,
54L0038,Vitulus Branded Red,Lowline,Test,
129MA118,902 V,Maine Anjou,Test,
49MA7049,Andy Panda,Maine Anjou,Test,
109MA317       BK EUCHEE,BK Euchee 694N,Maine Anjou,Test,317870
109MA107,BKMT Stone Cold,Maine Anjou,Test,199388
140MA31,Bo Jackson,Maine Anjou,Test,152321
109MA597,BOE Epic,Maine Anjou,Test,474260
109MA287,Bull White,Maine Anjou,Test,
MA287,Bull White (Friction Bull),Maine Anjou,Test,
MA01,Capone Imaa6,Maine Anjou,Test,
109MA5471,chain Reaction,Maine Anjou,Test,
40MA7504,Cosis,Maine Anjou,Test,
129MA119,Cub,Maine Anjou,Test,
29MA0003,Cunia 704C,Maine Anjou,Test,
MA03,Cunia 704C,Maine Anjou,Test,
137MA4796,Daddy's Money,Maine Anjou,Test,427013
54MA251,Destiny,Maine Anjou,Test,157703
16MA1067,DMCC ATLAS 8T,Maine Anjou,Test,
16MA2236,DMCC Blk Gold 87Y,Maine Anjou,Test,430355
16MA0190,DMCC Body Builder,Maine Anjou,Test,407727
16MA 1912,DMCC Body Builder II,Maine Anjou,Test,407727
16MA1912,DMCC Body Builder II 77SS,Maine Anjou,Test,407727
137MA2239,DMCC Cartel 103H,Maine Anjou,Test,266152
16MA0218,DMCC Cartel 103H,Maine Anjou,Test,266152
MA2239,DMCC Cartel 103H,Maine Anjou,Test,266152
MA2004,DMCC Focus 85H,Maine Anjou,Test,256537
16MA0710,DMCC Franchise 49L,Maine Anjou,Test,299090
MA0710,DMCC Franchise 49L,Maine Anjou,Test,299090
16MAT800,DMCC Gold Rush,Maine Anjou,Test,
54MA906,DMCC Iron Man,Maine Anjou,Test,
16MA0708,DMCC Lamborgini 58L,Maine Anjou,Test,292285
16MAN496,DMCC Limited Edition 4F,Maine Anjou,Test,225824
16MA0507,DMCC Magician 9K,Maine Anjou,Test,285039
MA921,DMCC Manhattan,Maine Anjou,Test,
MA0026,DMCC Mercedes,Maine Anjou,Test,
MA1448,DMCC Millenium 16H,Maine Anjou,Test,250214
137MA965,DMCC PLD Premier 18C71194,Maine Anjou,Test,184259
MA1038,DMCC PLD Prestige 170,Maine Anjou,Test,
158MA36,DMCC PLD Priority 16E,Maine Anjou,Test,
59MA68,DMCC Poll Star,Maine Anjou,Test,
MA1062,DMCC Polleroid,Maine Anjou,Test,
16MAT746,DMCC Polleroid J9A ET,Maine Anjou,Test,156123
MA280,Draft Pick,Maine Anjou,Test,
137 MA5388,Duello Icon 802F,Maine Anjou,Test,
54MA445,EBB Strictly Business,Maine Anjou,Test,266091
29MA0008,Epinal407H,Maine Anjou,Test,3575
109MA378,Fast Track,Maine Anjou,Test,
137MA2421,FJH Special Edition 505M,Maine Anjou,Test,306589
54MA212,Fletch Tat 50,Maine Anjou,Test,
109MA356,GCC TRC Cerveza,Maine Anjou,Test,
16MA1379,GCCM Big Dog 483S,Maine Anjou,Test,377137
MA106,General Jackson,Maine Anjou,Test,
137MA1039,Gold Medalion,Maine Anjou,Test,
MA1039,Gold Medallion,Maine Anjou,Test,
16MA1415,GVC Dignitary 4T,Maine Anjou,Test,377805
MA344,GVC Incredabul 51ML,Maine Anjou,Test,
109MA143,Habanero,Maine Anjou,Test,
54MA650,Hairy Bear,Maine Anjou,Test,
4MA1097,Harding Capital Gain's,Maine Anjou,Test,179682
4MA1061,Harding's Barney,Maine Anjou,Test,165359
140MA55,Hardings Capital Gains,Maine Anjou,Test,
137MA2380,HHP Timeshare 228L,Maine Anjou,Test,292671
140MA53,HM Count Cunia BE Epinal,Maine Anjou,Test,165359
36MA006,Hopeley's Showtime 838X,Maine Anjou,Test,128661
137MA4096,I Deliver,Maine Anjou,Test,
MA798,I-80,Maine Anjou,Test,400082
109MA199,Ice Pick,Maine Anjou,Test,
109MA258,Irish Wiskey,Maine Anjou,Test,
137MA1248,JLH Black Dice 10F,Maine Anjou,Test,221023
MA55,K & A W722,Maine Anjou,Test,Pending
MA3790,K&A Spice 74S,Maine Anjou,Test,
100MA9717,Kodiak,Maine Anjou,Test,127582
16MA2641,KW The Game 14C ET,Maine Anjou,Test,
MA496,Limited Edition,Maine Anjou,Test,
N496,Limited Edition,Maine Anjou,Test,
59MA55,Limited Edition Pope,Maine Anjou,Test,160183
157MA4281,McKinley,Maine Anjou,Test,
114MA3 (Metrre),Metrre,Maine Anjou,Test,
MA142,Midas,Maine Anjou,Test,
MA488,New Polled Energizer 219U,Maine Anjou,Test,
MA160,OCC InStigator,Maine Anjou,Test,
129MA940,OCC Sherman 940Y,Maine Anjou,Test,
137MA3192,OHL Trademark,Maine Anjou,Test,
MA965,Playmate,Maine Anjou,Test,
MA939,Polled Passport,Maine Anjou,Test,
MA787,Polled Pursuit,Maine Anjou,Test,
140MA0069,Polleroid,Maine Anjou,Test,
MA0069,Polleroid,Maine Anjou,Test,
MA167,Poplar Haven Red Alert,Maine Anjou,Test,
MA3293,Predator 19U,Maine Anjou,Test,394569
137MA3883,RCC Firewater,Maine Anjou,Test,
179MA102,Rebel Soul,Maine Anjou,Test,
MA207,RHM Future 601F,Maine Anjou,Test,223118
49MA1607,RLS Super 7,Maine Anjou,Test,
16MA1559,RRRC Sport 701T,Maine Anjou,Test,375819
MA265,Showbiz 72A,Maine Anjou,Test,
"16MAT595, 36MA006",Showtime,Maine Anjou,Test,
MA00186,Showtime,Maine Anjou,Test,
54MA485,Simplify,Maine Anjou,Test,
36MA001,TEF Dan 25Y,Maine Anjou,Test,137338
(157MA298) Witch Dr.,The Witch Doctor,Maine Anjou,Test,
54MA812,Unstoppable,Maine Anjou,Test,
157MA1366,WLTR Headline 4J,Maine Anjou,Test,
Headliner (straw reads 157MA1366),WLTR Headliner 4J,Maine Anjou,Test,
129MACA119,Cub,Maine Anjou Chi Cross,Test,
86,Bob Earl,MAL x GSD,Test,na
1005,Kaviaks Big Bang Theory,Malamute,Test,WS139527-01
20,Silver Shadows Eskimo Joe,Malamute,Test,WS29171201
G,Andeavor After King Garoo Neapolitan ,Mastif,Test,WS37215806
933,Fireside Asgard Major Connection,Mastiff,Test,WS209571-03
9331,Fireside Asgard Major Connection,Mastiff,Test,
5678,Gloryroads More Than A Conqueror,Mastiff,Test,WS424927-02
7766,Cane Corso,Matyszczyk,Test,WS392177-04
17MS41,Red Cedar Dan,Milking Shorthorn,Test,MSUSA0368466
19,Life of Riley,Min Aussie Shep,Test,DN314069-01
1020,Time Line Gun Powder,Min Pin,Test,TR162612-01
16JE5026,Doe Creek Nugget,mini Jersey,Test,MCBR 6497
16XB3006,BANDIT,MINI PANDA,Test,6138-MCBR
Honor,Kansas Enduring Honor,Morgan,Test,
Stcrft Byz,Stonecroft Byzantine,Morgan,Test,
142,Brushdales All Guns Blazing ©,Munsterland,Test,10092803
129,Augustus Bartholmew,Neopolitian Mastiff,Test,WS35833510
2345,Kilyaks Three Sheets At Aegir,Newfoundland,Test,WS309266-06
260,Evolutions Mambo,Old English Bulldog,Test,
Orange Plug,Any Given Sunday,Oldenburg,Test,
910,Lasers Just Got Interesting,Papillion,Test,TP006930-01
451,Ringlands Disc Jockey,Papillion,Test,TP191608-01
173,Mysteries Question Mark,Papillon,Test,
16PA0337,Boomer Creek AR324 Hem 38F,Parthenais,Test,FB0000176
2PA0501,Canalta TX Banjo,Parthenais,Test,
2PA502,Canalta TX Cocoa's Classic,Parthenais,Test,
2PA504,Canalta TX Sabot,Parthenais,Test,
16PA0501,Canalta VB Trekker 1C,Parthenais,Test,
16PA0309,Can-Am Ellidale Aaron Camp EFL2G,Parthenais,Test,
Cocotier,Cocotier,Parthenais,Test,
16PA0346,HK Fillon 106F,Parthenais,Test,
16PA0310,Maple Grove Sabt Traveler CA-T531,Parthenais,Test,FB0000332
6104,Sawyer's Flash Point,Pointer,Test,1598967
3001,Upland Elhew Sandstone,Pointer,Test,1573179
36HP7379,1st Priority,Polled Hereford,Test,X23076862
237HP0676,1ZZL POWERSTROKE 1114N,Polled Hereford,Test,42456502
54HP057,5401 Patriot 2175,Polled Hereford,Test,
16HP1762,9R of 9LP206,Polled Hereford,Test,
1HP0825,About Time 743,Polled Hereford,Test,
16HP2606,AF HL Domino 1433 ET,Polled Hereford,Test,
7HP111,All American LG,Polled Hereford,Test,
41HP5193,All In 96B,Polled Hereford,Test,43469534
14HP157,ALLG Remington 219U,Polled Hereford,Test,X21834726
28HP830,Anchor 44U,Polled Hereford,Test,
138HP4528,Bail Out,Polled Hereford,Test,
7HP68,Banner Impact,Polled Hereford,Test,
29HP0898,Bennett 774 H119,Polled Hereford,Test,4022180
36HP4171,Bennett Encore,Polled Hereford,Test,P43387256
HP144,Bingo,Polled Hereford,Test,
HP0831,Boyd Worldwide 9050 ET,Polled Hereford,Test,
99HH9747,BR Belle Air 6011,Polled Hereford,Test,43724674
HP133,BR Hutton 4030,Polled Hereford,Test,
16HP3058,Br Tyrion 7245,Polled Hereford,Test,P43893709
016HP03058,Br Tyrion 7245 (sexed F),Polled Hereford,Test,P43893709
48HP1197,BTF 167 5100 A55385,Polled Hereford,Test,32379
41HP3059,BTF 252 6104,Polled Hereford,Test,23905811
48HP1023,BTF 252 6104,Polled Hereford,Test,23905811
49HP1023,BTF 252 6104,Polled Hereford,Test,23905811
49HP1129,BTF 4 3119 ET,Polled Hereford,Test,42586488
156HP046,BTF 510 3006,Polled Hereford,Test,
41HP3165,BTF 511 9190,Polled Hereford,Test,
41HP3152,BTF 6104 8350,Polled Hereford,Test,41103999
156HP116,BTF Grazer 540 5015,Polled Hereford,Test,
48HP1196,BTF OCC 3119 7022,Polled Hereford,Test,
156HP144,BTF SCH Meat Wagon 6006,Polled Hereford,Test,
90HP9461,C Bailee 88X 5355 ET,Polled Hereford,Test,
99HP9461,C Bailee 88X 5355 ET,Polled Hereford,Test,
HP9461,C Bailee 88X 5355 ET,Polled Hereford,Test,
1HP848,CATAPULT,Polled Hereford,Test,
HP5223,CATAPULT,Polled Hereford,Test,
237HP0765,Churchill Rock 646D ET,Polled Hereford,Test,
34HP105 (Can't read cane top),Cossak Y186,Polled Hereford,Test,X23361053
99HP8982,CRR 5280,Polled Hereford,Test,
268HP011,CRR 719 Catapult 109,Polled Hereford,Test,
